Previous_ch,Next_char
if,y
fy, 
y ,d
 d,e
de,s
es,p
sp,a
pa,i
ai,r
ir, 
r ,i
 i, 
i ,e
 e,n
en,v
nv,y
vy, 
y ,s
 s,e
se,a
ea,s
as, 
s ,w
 w,h
wh,e
he,r
er,e
re,o
eo,n
on, 
n ,h
 h,e
he, 
e ,r
 r,i
ri,d
id,e
de,s
es, 
s ,i
 i, 
i ,e
 e,n
en,v
nv,y
vy, 
y ,s
 s,p
sp,o
po,k
ok,e
ke,s
es, 
s ,o
 o,f
of, 
f ,w
 w,h
wh,e
he,e
ee,l
el,s
ls, 
s ,o
 o,f
of, 
f ,c
 c,h
ch,a
ha,r
ar,i
ri,o
io,t
ot,s
ts, 
s ,t
 t,h
th,a
ha,t
at, 
t ,h
 h,i
hi,m
im, 
m ,c
 c,o
co,n
on,v
nv,e
ve,y
ey, 
y ,i
 i, 
i ,e
 e,n
en,v
nv,y
vy, 
y ,s
 s,p
sp,e
pe,e
ee,c
ec,h
ch,l
hl,e
le,s
es,s
ss, 
s ,h
 h,i
hi,l
il,l
ll,s
ls, 
s ,t
 t,h
th,a
ha,t
at, 
t ,g
 g,a
ga,z
az,e
ze, 
e ,u
 u,p
up,o
po,n
on, 
n ,h
 h,i
hi,s
is, 
s ,j
 j,o
jo,u
ou,r
ur,n
rn,e
ne,y
ey, 
y ,h
 h,o
ho,w
ow, 
w ,e
 e,a
ea,s
as,y
sy, 
y ,a
 a,l
al,l
ll, 
l ,c
 c,a
ca,n
an, 
n ,s
 s,e
se,e
ee, 
e ,w
 w,h
wh,a
ha,t
at, 
t ,i
 i,s
is, 
s ,f
 f,o
fo,r
or,b
rb,i
bi,d
id,d
dd,e
de,n
en, 
n ,u
 u,t
ut,t
tt,e
te,r
er,l
rl,y
ly, 
y ,a
 a,s
as, 
s ,h
 h,e
he,a
ea,v
av,e
ve,n
en, 
n ,u
 u,n
un,t
nt,o
to, 
o ,m
 m,e
me, 
e ,i
 i, 
i ,e
 e,n
en,v
nv,y
vy, 
y ,n
 n,e
ne,s
es,t
st,s
ts, 
s ,o
 o,f
of, 
f ,s
 s,p
sp,a
pa,r
ar,r
rr,o
ro,w
ow,s
ws, 
s ,t
 t,h
th,a
ha,t
at, 
t ,d
 d,o
do,t
ot, 
t ,h
 h,i
hi,s
is, 
s ,d
 d,i
di,s
is,t
st,a
ta,n
an,t
nt, 
t ,e
 e,a
ea,v
av,e
ve,s
es, 
s ,t
 t,h
th,e
he, 
e ,w
 w,e
we,a
ea,l
al,t
lt,h
th,y
hy, 
y ,f
 f,l
fl,y
ly, 
y ,u
 u,p
up,o
po,n
on, 
n ,h
 h,i
hi,s
is, 
s ,p
 p,a
pa,n
an,e
ne, 
e ,t
 t,h
th,e
he, 
e ,h
 h,a
ha,p
ap,p
pp,y
py, 
y ,h
 h,a
ha,p
ap,p
pp,y
py, 
y ,l
 l,e
le,a
ea,v
av,e
ve,s
es, 
s ,t
 t,h
th,a
ha,t
at, 
t ,j
 j,u
ju,s
us,t
st, 
t ,a
 a,b
ab,r
br,o
ro,a
oa,d
ad, 
d ,h
 h,i
hi,s
is, 
s ,w
 w,i
wi,n
in,d
nd,o
do,w
ow, 
w ,h
 h,a
ha,v
av,e
ve, 
e ,s
 s,u
su,m
um,m
mm,e
me,r
er,'
r',s
's, 
s ,l
 l,e
le,a
ea,v
av,e
ve, 
e ,t
 t,o
to, 
o ,b
 b,e
be, 
e ,t
 t,h
th,e
he, 
e ,e
 e,a
ea,r
ar,r
rr,i
ri,n
in,g
ng,s
gs, 
s ,o
 o,f
of, 
f ,p
 p,i
pi,z
iz,a
za,r
ar,r
rr,o
ro, 
o ,c
 c,o
co,u
ou,l
ul,d
ld, 
d ,n
 n,o
no,t
ot, 
t ,o
 o,b
ob,t
bt,a
ta,i
ai,n
in, 
n ,f
 f,o
fo,r
or, 
r ,m
 m,e
me, 
e ,i
 i, 
i ,e
 e,n
en,v
nv,y
vy, 
y ,l
 l,i
li,g
ig,h
gh,t
ht, 
t ,t
 t,h
th,a
ha,t
at, 
t ,w
 w,a
wa,k
ak,e
ke,s
es, 
s ,h
 h,i
hi,m
im, 
m ,a
 a,n
an,d
nd, 
d ,b
 b,e
be,l
el,l
ll,s
ls, 
s ,t
 t,h
th,a
ha,t
at, 
t ,b
 b,o
bo,l
ol,d
ld,l
dl,y
ly, 
y ,r
 r,i
ri,n
in,g
ng, 
g ,t
 t,o
to, 
o ,t
 t,e
te,l
el,l
ll, 
l ,h
 h,i
hi,m
im, 
m ,i
 i,t
it, 
t ,i
 i,s
is, 
s ,n
 n,o
no,o
oo,n
on, 
n ,a
 a,b
ab,r
br,o
ro,a
oa,d
ad, 
d , 
  ,m
 m,y
my,s
ys,e
se,l
el,f
lf, 
f ,h
 h,i
hi,s
is, 
s ,n
 n,o
no,o
oo,n
on, 
n ,c
 c,o
co,u
ou,l
ul,d
ld, 
d ,b
 b,r
br,i
ri,n
in,g
ng, 
g ,y
 y,e
ye,t
et, 
t ,i
 i,n
in,t
nt,e
te,r
er,d
rd,i
di,c
ic,t
ct, 
t ,m
 m,y
my, 
y ,b
 b,l
bl,o
lo,s
os,s
ss,o
so,m
om, 
m ,a
 a,n
an,d
nd, 
d ,a
 a,b
ab,r
br,o
ro,g
og,a
ga,t
at,e
te, 
e ,m
 m,y
my, 
y ,b
 b,e
be,e
ee, 
e ,l
 l,e
le,s
es,t
st, 
t ,n
 n,o
no,o
oo,n
on, 
n ,i
 i,n
in, 
n ,e
 e,v
ev,e
ve,r
er,l
rl,a
la,s
as,t
st,i
ti,n
in,g
ng, 
g ,n
 n,i
ni,g
ig,h
gh,t
ht, 
t ,d
 d,r
dr,o
ro,p
op, 
p ,g
 g,a
ga,b
ab,r
br,i
ri,e
ie,l
el, 
l ,a
 a,n
an,d
nd, 
d ,m
 m,e
me, 
e ,m
 m,u
mu,s
us,i
si,c
ic,i
ci,a
ia,n
an,s
ns, 
s ,w
 w,r
wr,e
re,s
es,t
st,l
tl,e
le, 
e ,e
 e,v
ev,e
ve,r
er,y
ry,w
yw,h
wh,e
he,r
er,e
re, 
e ,a
 a,l
al,l
ll, 
l ,d
 d,a
da,y
ay, 
y ,a
 a,m
am,o
mo,n
on,g
ng, 
g ,t
 t,h
th,e
he, 
e ,c
 c,r
cr,o
ro,w
ow,d
wd,e
de,d
ed, 
d ,a
 a,i
ai,r
ir, 
r ,i
 i, 
i ,h
 h,e
he,a
ea,r
ar, 
r ,t
 t,h
th,e
he, 
e ,s
 s,i
si,l
il,v
lv,e
ve,r
er, 
r ,s
 s,t
st,r
tr,i
ri,f
if,e
fe, 
e ,a
 a,n
an,d
nd, 
d , 
  ,w
 w,a
wa,k
ak,i
ki,n
in,g
ng, 
g ,l
 l,o
lo,n
on,g
ng, 
g ,b
 b,e
be,f
ef,o
fo,r
or,e
re, 
e ,t
 t,h
th,e
he, 
e ,d
 d,a
da,w
aw,n
wn, 
n , 
  ,s
 s,u
su,c
uc,h
ch, 
h ,t
 t,r
tr,a
ra,n
an,s
ns,p
sp,o
po,r
or,t
rt, 
t ,b
 b,r
br,e
re,a
ea,k
ak,s
ks, 
s ,u
 u,p
up,o
po,n
on, 
n ,t
 t,h
th,e
he, 
e ,t
 t,o
to,w
ow,n
wn, 
n ,i
 i, 
i ,t
 t,h
th,i
hi,n
in,k
nk, 
k ,i
 i,t
it, 
t ,t
 t,h
th,a
ha,t
at, 
t ,n
 n,e
ne,w
ew, 
w ,l
 l,i
li,f
if,e
fe, 
e ,i
 i,t
it, 
t ,i
 i,s
is, 
s ,n
 n,o
no,t
ot, 
t ,b
 b,i
bi,r
ir,d
rd, 
d ,i
 i,t
it, 
t ,h
 h,a
ha,s
as, 
s ,n
 n,o
no, 
o ,n
 n,e
ne,s
es,t
st, 
t ,n
 n,o
no,r
or, 
r ,b
 b,a
ba,n
an,d
nd, 
d ,i
 i,n
in, 
n ,b
 b,r
br,a
ra,s
as,s
ss, 
s ,a
 a,n
an,d
nd, 
d ,s
 s,c
sc,a
ca,r
ar,l
rl,e
le,t
et, 
t ,d
 d,r
dr,e
re,s
es,s
ss,e
se,d
ed, 
d ,n
 n,o
no,r
or, 
r ,t
 t,a
ta,m
am,b
mb,o
bo,u
ou,r
ur,i
ri,n
in,e
ne, 
e ,n
 n,o
no,r
or, 
r ,m
 m,a
ma,n
an, 
n ,i
 i,t
it, 
t ,i
 i,s
is, 
s ,n
 n,o
no,t
ot, 
t ,h
 h,y
hy,m
ym,n
mn, 
n ,f
 f,r
fr,o
ro,m
om, 
m ,p
 p,u
pu,l
ul,p
lp,i
pi,t
it, 
t ,r
 r,e
re,a
ea,d
ad, 
d , 
  ,t
 t,h
th,e
he, 
e ,m
 m,o
mo,r
or,n
rn,i
ni,n
in,g
ng, 
g ,s
 s,t
st,a
ta,r
ar,s
rs, 
s ,t
 t,h
th,e
he, 
e ,t
 t,r
tr,e
re,b
eb,l
bl,e
le, 
e ,l
 l,e
le,d
ed, 
d ,o
 o,n
on, 
n ,t
 t,i
ti,m
im,e
me,'
e',s
's, 
s ,f
 f,i
fi,r
ir,s
rs,t
st, 
t ,a
 a,f
af,t
ft,e
te,r
er,n
rn,o
no,o
oo,n
on, 
n ,s
 s,o
so,m
om,e
me, 
e ,s
 s,a
sa,y
ay, 
y ,i
 i,t
it, 
t ,i
 i,s
is, 
s ,t
 t,h
th,e
he, 
e ,s
 s,p
sp,h
ph,e
he,r
er,e
re,s
es, 
s ,a
 a,t
at, 
t ,p
 p,l
pl,a
la,y
ay, 
y ,s
 s,o
so,m
om,e
me, 
e ,s
 s,a
sa,y
ay, 
y ,t
 t,h
th,a
ha,t
at, 
t ,b
 b,r
br,i
ri,g
ig,h
gh,t
ht, 
t ,m
 m,a
ma,j
aj,o
jo,r
or,i
ri,t
it,y
ty, 
y ,o
 o,f
of, 
f ,v
 v,a
va,n
an,i
ni,s
is,h
sh,e
he,d
ed, 
d ,d
 d,a
da,m
am,e
me,s
es, 
s ,a
 a,n
an,d
nd, 
d ,m
 m,e
me,n
en, 
n ,s
 s,o
so,m
om,e
me, 
e ,t
 t,h
th,i
hi,n
in,k
nk, 
k ,i
 i,t
it, 
t ,s
 s,e
se,r
er,v
rv,i
vi,c
ic,e
ce, 
e ,i
 i,n
in, 
n ,t
 t,h
th,e
he, 
e ,p
 p,l
pl,a
la,c
ac,e
ce, 
e ,w
 w,h
wh,e
he,r
er,e
re, 
e ,w
 w,e
we, 
e ,w
 w,i
wi,t
it,h
th, 
h ,l
 l,a
la,t
at,e
te, 
e ,c
 c,e
ce,l
el,e
le,s
es,t
st,i
ti,a
ia,l
al, 
l ,f
 f,a
fa,c
ac,e
ce, 
e ,p
 p,l
pl,e
le,a
ea,s
as,e
se, 
e ,g
 g,o
go,d
od, 
d ,s
 s,h
sh,a
ha,l
al,l
ll, 
l ,a
 a,s
as,c
sc,e
ce,r
er,t
rt,a
ta,i
ai,n
in, 
n ,a
 a, 
a ,s
 s,o
so,m
om,e
me,t
et,h
th,i
hi,n
in,g
ng, 
g ,i
 i,n
in, 
n ,a
 a, 
a ,s
 s,u
su,m
um,m
mm,e
me,r
er,'
r',s
's, 
s ,d
 d,a
da,y
ay, 
y ,a
 a,s
as, 
s ,s
 s,l
sl,o
lo,w
ow, 
w ,h
 h,e
he,r
er, 
r ,f
 f,l
fl,a
la,m
am,b
mb,e
be,a
ea,u
au,x
ux, 
x ,b
 b,u
bu,r
ur,n
rn, 
n ,a
 a,w
aw,a
wa,y
ay, 
y ,w
 w,h
wh,i
hi,c
ic,h
ch, 
h ,s
 s,o
so,l
ol,e
le,m
em,n
mn,i
ni,z
iz,e
ze,s
es, 
s ,m
 m,e
me, 
e ,a
 a, 
a ,s
 s,o
so,m
om,e
me,t
et,h
th,i
hi,n
in,g
ng, 
g ,i
 i,n
in, 
n ,a
 a, 
a ,s
 s,u
su,m
um,m
mm,e
me,r
er,'
r',s
's, 
s ,n
 n,o
no,o
oo,n
on, 
n , 
  ,a
 a,n
an, 
n ,a
 a,z
az,u
zu,r
ur,e
re, 
e ,d
 d,e
de,p
ep,t
pt,h
th, 
h ,a
 a, 
a ,w
 w,o
wo,r
or,d
rd,l
dl,e
le,s
es,s
ss, 
s ,t
 t,u
tu,n
un,e
ne, 
e ,t
 t,r
tr,a
ra,n
an,s
ns,c
sc,e
ce,n
en,d
nd,i
di,n
in,g
ng, 
g ,e
 e,c
ec,s
cs,t
st,a
ta,s
as,y
sy, 
y ,a
 a,n
an,d
nd, 
d ,s
 s,t
st,i
ti,l
il,l
ll, 
l ,w
 w,i
wi,t
it,h
th,i
hi,n
in, 
n ,a
 a, 
a ,s
 s,u
su,m
um,m
mm,e
me,r
er,'
r',s
's, 
s ,n
 n,i
ni,g
ig,h
gh,t
ht, 
t ,a
 a, 
a ,s
 s,o
so,m
om,e
me,t
et,h
th,i
hi,n
in,g
ng, 
g ,s
 s,o
so, 
o ,t
 t,r
tr,a
ra,n
an,s
ns,p
sp,o
po,r
or,t
rt,i
ti,n
in,g
ng, 
g ,b
 b,r
br,i
ri,g
ig,h
gh,t
ht, 
t ,i
 i, 
i ,c
 c,l
cl,a
la,p
ap, 
p ,m
 m,y
my, 
y ,h
 h,a
ha,n
an,d
nd,s
ds, 
s ,t
 t,o
to, 
o ,s
 s,e
se,e
ee, 
e ,t
 t,h
th,e
he,n
en, 
n ,v
 v,e
ve,i
ei,l
il, 
l ,m
 m,y
my, 
y ,t
 t,o
to,o
oo, 
o ,i
 i,n
in,s
ns,p
sp,e
pe,c
ec,t
ct,i
ti,n
in,g
ng, 
g ,f
 f,a
fa,c
ac,e
ce, 
e ,l
 l,e
le,s
es,t
st, 
t ,s
 s,u
su,c
uc,h
ch, 
h ,a
 a, 
a ,s
 s,u
su,b
ub,t
bt,l
tl,e
le, 
e ,s
 s,h
sh,i
hi,m
im,m
mm,e
me,r
er,i
ri,n
in,g
ng, 
g ,g
 g,r
gr,a
ra,c
ac,e
ce, 
e ,f
 f,l
fl,u
lu,t
ut,t
tt,e
te,r
er, 
r ,t
 t,o
to,o
oo, 
o ,f
 f,a
fa,r
ar, 
r ,f
 f,o
fo,r
or, 
r ,m
 m,e
me, 
e ,t
 t,h
th,e
he, 
e ,w
 w,i
wi,z
iz,a
za,r
ar,d
rd,f
df,i
fi,n
in,g
ng,e
ge,r
er,s
rs, 
s ,n
 n,e
ne,v
ev,e
ve,r
er, 
r ,r
 r,e
re,s
es,t
st, 
t ,t
 t,h
th,e
he, 
e ,p
 p,u
pu,r
ur,p
rp,l
pl,e
le, 
e ,b
 b,r
br,o
ro,o
oo,k
ok, 
k ,w
 w,i
wi,t
it,h
th,i
hi,n
in, 
n ,t
 t,h
th,e
he, 
e ,b
 b,r
br,e
re,a
ea,s
as,t
st, 
t ,s
 s,t
st,i
ti,l
il,l
ll, 
l ,c
 c,h
ch,a
ha,f
af,e
fe,s
es, 
s ,i
 i,t
it,s
ts, 
s ,n
 n,a
na,r
ar,r
rr,o
ro,w
ow, 
w ,b
 b,e
be,d
ed, 
d ,s
 s,t
st,i
ti,l
il,l
ll, 
l ,r
 r,e
re,a
ea,r
ar,s
rs, 
s ,t
 t,h
th,e
he, 
e ,e
 e,a
ea,s
as,t
st, 
t ,h
 h,e
he,r
er, 
r ,a
 a,m
am,b
mb,e
be,r
er, 
r ,f
 f,l
fl,a
la,g
ag, 
g ,g
 g,u
gu,i
ui,d
id,e
de,s
es, 
s ,s
 s,t
st,i
ti,l
il,l
ll, 
l ,t
 t,h
th,e
he, 
e ,s
 s,u
su,n
un, 
n ,a
 a,l
al,o
lo,n
on,g
ng, 
g ,t
 t,h
th,e
he, 
e ,c
 c,r
cr,a
ra,g
ag, 
g ,h
 h,i
hi,s
is, 
s ,c
 c,a
ca,r
ar,a
ra,v
av,a
va,n
an, 
n ,o
 o,f
of, 
f ,r
 r,e
re,d
ed, 
d ,l
 l,i
li,k
ik,e
ke, 
e ,f
 f,l
fl,o
lo,w
ow,e
we,r
er,s
rs, 
s ,t
 t,h
th,a
ha,t
at, 
t ,h
 h,e
he,a
ea,r
ar,d
rd, 
d ,t
 t,h
th,e
he, 
e ,t
 t,a
ta,l
al,e
le, 
e ,o
 o,f
of, 
f ,d
 d,e
de,w
ew,s
ws, 
s ,b
 b,u
bu,t
ut, 
t ,n
 n,e
ne,v
ev,e
ve,r
er, 
r ,d
 d,e
de,e
ee,m
em,e
me,d
ed, 
d ,t
 t,h
th,e
he, 
e ,d
 d,r
dr,i
ri,p
ip,p
pp,i
pi,n
in,g
ng, 
g ,p
 p,r
pr,i
ri,z
iz,e
ze, 
e ,a
 a,w
aw,a
wa,i
ai,t
it,e
te,d
ed, 
d ,t
 t,h
th,e
he,i
ei,r
ir, 
r ,l
 l,o
lo,w
ow, 
w ,b
 b,r
br,o
ro,w
ow,s
ws, 
s ,o
 o,r
or, 
r ,b
 b,e
be,e
ee,s
es, 
s ,t
 t,h
th,a
ha,t
at, 
t ,t
 t,h
th,o
ho,u
ou,g
ug,h
gh,t
ht, 
t ,t
 t,h
th,e
he, 
e ,s
 s,u
su,m
um,m
mm,e
me,r
er,'
r',s
's, 
s ,n
 n,a
na,m
am,e
me, 
e ,s
 s,o
so,m
om,e
me, 
e ,r
 r,u
ru,m
um,o
mo,r
or, 
r ,o
 o,f
of, 
f ,d
 d,e
de,l
el,i
li,r
ir,i
ri,u
iu,m
um, 
m ,n
 n,o
no, 
o ,s
 s,u
su,m
um,m
mm,e
me,r
er, 
r ,c
 c,o
co,u
ou,l
ul,d
ld, 
d ,f
 f,o
fo,r
or, 
r ,t
 t,h
th,e
he,m
em, 
m ,o
 o,r
or, 
r ,a
 a,r
ar,c
rc,t
ct,i
ti,c
ic, 
c ,c
 c,r
cr,e
re,a
ea,t
at,u
tu,r
ur,e
re, 
e ,d
 d,i
di,m
im,l
ml,y
ly, 
y ,s
 s,t
st,i
ti,r
ir,r
rr,e
re,d
ed, 
d ,b
 b,y
by, 
y ,t
 t,r
tr,o
ro,p
op,i
pi,c
ic, 
c ,h
 h,i
hi,n
in,t
nt, 
t , 
  ,s
 s,o
so,m
om,e
me, 
e ,t
 t,r
tr,a
ra,v
av,e
ve,l
el,l
ll,e
le,d
ed, 
d ,b
 b,i
bi,r
ir,d
rd, 
d ,i
 i,m
im,p
mp,o
po,r
or,t
rt,e
te,d
ed, 
d ,t
 t,o
to, 
o ,t
 t,h
th,e
he, 
e ,w
 w,o
wo,o
oo,d
od, 
d ,o
 o,r
or, 
r ,w
 w,i
wi,n
in,d
nd,'
d',s
's, 
s ,b
 b,r
br,i
ri,g
ig,h
gh,t
ht, 
t ,s
 s,i
si,g
ig,n
gn,a
na,l
al, 
l ,t
 t,o
to, 
o ,t
 t,h
th,e
he, 
e ,e
 e,a
ea,r
ar, 
r ,m
 m,a
ma,k
ak,i
ki,n
in,g
ng, 
g ,t
 t,h
th,a
ha,t
at, 
t ,h
 h,o
ho,m
om,e
me,l
el,y
ly, 
y ,a
 a,n
an,d
nd, 
d ,s
 s,e
se,v
ev,e
ve,r
er,e
re, 
e ,c
 c,o
co,n
on,t
nt,e
te,n
en,t
nt,e
te,d
ed, 
d ,k
 k,n
kn,o
no,w
ow,n
wn, 
n ,b
 b,e
be,f
ef,o
fo,r
or,e
re, 
e ,t
 t,h
th,e
he, 
e ,h
 h,e
he,a
ea,v
av,e
ve,n
en, 
n ,u
 u,n
un,e
ne,x
ex,p
xp,e
pe,c
ec,t
ct,e
te,d
ed, 
d ,c
 c,a
ca,m
am,e
me, 
e ,t
 t,o
to, 
o ,l
 l,i
li,v
iv,e
ve,s
es, 
s ,t
 t,h
th,a
ha,t
at, 
t ,t
 t,h
th,o
ho,u
ou,g
ug,h
gh,t
ht, 
t ,t
 t,h
th,e
he,i
ei,r
ir, 
r ,w
 w,o
wo,r
or,s
rs,h
sh,i
hi,p
ip,p
pp,i
pi,n
in,g
ng, 
g ,a
 a, 
a ,t
 t,o
to,o
oo, 
o ,p
 p,r
pr,e
re,s
es,u
su,m
um,p
mp,t
pt,u
tu,o
uo,u
ou,s
us, 
s ,p
 p,s
ps,a
sa,l
al,m
lm, 
m ,a
 a,r
ar,c
rc,t
ct,u
tu,r
ur,u
ru,s
us, 
s ,i
 i,s
is, 
s ,h
 h,i
hi,s
is, 
s ,o
 o,t
ot,h
th,e
he,r
er, 
r ,n
 n,a
na,m
am,e
me, 
e , 
  ,i
 i,'
i',d
'd, 
d ,r
 r,a
ra,t
at,h
th,e
he,r
er, 
r ,c
 c,a
ca,l
al,l
ll, 
l ,h
 h,i
hi,m
im, 
m ,s
 s,t
st,a
ta,r
ar, 
r ,i
 i,t
it,'
t',s
's, 
s ,s
 s,o
so, 
o ,u
 u,n
un,k
nk,i
ki,n
in,d
nd, 
d ,o
 o,f
of, 
f ,s
 s,c
sc,i
ci,e
ie,n
en,c
nc,e
ce, 
e ,t
 t,o
to, 
o ,g
 g,o
go, 
o ,a
 a,n
an,d
nd, 
d ,i
 i,n
in,t
nt,e
te,r
er,f
rf,e
fe,r
er,e
re, 
e ,i
 i, 
i ,p
 p,u
pu,l
ul,l
ll, 
l ,a
 a, 
a ,f
 f,l
fl,o
lo,w
ow,e
we,r
er, 
r ,f
 f,r
fr,o
ro,m
om, 
m ,t
 t,h
th,e
he, 
e ,w
 w,o
wo,o
oo,d
od,s
ds, 
s , 
  ,a
 a, 
a ,m
 m,o
mo,n
on,s
ns,t
st,e
te,r
er, 
r ,w
 w,i
wi,t
it,h
th, 
h ,a
 a, 
a ,g
 g,l
gl,a
la,s
as,s
ss, 
s ,c
 c,o
co,m
om,p
mp,u
pu,t
ut,e
te,s
es, 
s ,t
 t,h
th,e
he, 
e ,s
 s,t
st,a
ta,m
am,e
me,n
en,s
ns, 
s ,i
 i,n
in, 
n ,a
 a, 
a ,b
 b,r
br,e
re,a
ea,t
at,h
th, 
h ,a
 a,n
an,d
nd, 
d ,h
 h,a
ha,s
as, 
s ,h
 h,e
he,r
er, 
r ,i
 i,n
in, 
n ,a
 a, 
a ,c
 c,l
cl,a
la,s
as,s
ss, 
s ,w
 w,h
wh,e
he,r
er,e
re,a
ea,s
as, 
s ,i
 i, 
i ,t
 t,o
to,o
oo,k
ok, 
k ,t
 t,h
th,e
he, 
e ,b
 b,u
bu,t
ut,t
tt,e
te,r
er,f
rf,l
fl,y
ly, 
y ,a
 a,f
af,o
fo,r
or,e
re,t
et,i
ti,m
im,e
me, 
e ,i
 i,n
in, 
n ,m
 m,y
my, 
y ,h
 h,a
ha,t
at, 
t ,h
 h,e
he, 
e ,s
 s,i
si,t
it,s
ts, 
s ,e
 e,r
er,e
re,c
ec,t
ct, 
t ,i
 i,n
in, 
n ,c
 c,a
ca,b
ab,i
bi,n
in,e
ne,t
et,s
ts, 
s ,t
 t,h
th,e
he, 
e ,c
 c,l
cl,o
lo,v
ov,e
ve,r
er,b
rb,e
be,l
el,l
ll,s
ls, 
s ,f
 f,o
fo,r
or,g
rg,o
go,t
ot, 
t ,w
 w,h
wh,a
ha,t
at, 
t ,o
 o,n
on,c
nc,e
ce, 
e ,w
 w,a
wa,s
as, 
s ,h
 h,e
he,a
ea,v
av,e
ve,n
en, 
n ,i
 i,s
is, 
s ,z
 z,e
ze,n
en,i
ni,t
it,h
th, 
h ,n
 n,o
no,w
ow, 
w ,w
 w,h
wh,e
he,r
er,e
re, 
e ,i
 i, 
i ,p
 p,r
pr,o
ro,p
op,o
po,s
os,e
se,d
ed, 
d ,t
 t,o
to, 
o ,g
 g,o
go, 
o ,w
 w,h
wh,e
he,n
en, 
n ,t
 t,i
ti,m
im,e
me,'
e',s
's, 
s ,b
 b,r
br,i
ri,e
ie,f
ef, 
f ,m
 m,a
ma,s
as,q
sq,u
qu,e
ue,r
er,a
ra,d
ad,e
de, 
e ,w
 w,a
wa,s
as, 
s ,d
 d,o
do,n
on,e
ne, 
e ,i
 i,s
is, 
s ,m
 m,a
ma,p
ap,p
pp,e
pe,d
ed, 
d ,a
 a,n
an,d
nd, 
d ,c
 c,h
ch,a
ha,r
ar,t
rt,e
te,d
ed, 
d ,t
 t,o
to,o
oo, 
o ,w
 w,h
wh,a
ha,t
at, 
t ,i
 i,f
if, 
f ,t
 t,h
th,e
he, 
e ,p
 p,o
po,l
ol,e
le,s
es, 
s ,s
 s,h
sh,o
ho,u
ou,l
ul,d
ld, 
d ,f
 f,r
fr,i
ri,s
is,k
sk, 
k ,a
 a,b
ab,o
bo,u
ou,t
ut, 
t ,a
 a,n
an,d
nd, 
d ,s
 s,t
st,a
ta,n
an,d
nd, 
d ,u
 u,p
up,o
po,n
on, 
n ,t
 t,h
th,e
he,i
ei,r
ir, 
r ,h
 h,e
he,a
ea,d
ad,s
ds, 
s ,i
 i, 
i ,h
 h,o
ho,p
op,e
pe, 
e ,i
 i, 
i ,'
 ',m
'm, 
m ,r
 r,e
re,a
ea,d
ad,y
dy, 
y ,f
 f,o
fo,r
or, 
r ,t
 t,h
th,e
he, 
e ,w
 w,o
wo,r
or,s
rs,t
st, 
t ,w
 w,h
wh,a
ha,t
at,e
te,v
ev,e
ve,r
er, 
r ,p
 p,r
pr,a
ra,n
an,k
nk, 
k ,b
 b,e
be,t
et,i
ti,d
id,e
de,s
es, 
s ,p
 p,e
pe,r
er,h
rh,a
ha,p
ap,s
ps, 
s ,t
 t,h
th,e
he, 
e ,k
 k,i
ki,n
in,g
ng,d
gd,o
do,m
om, 
m ,o
 o,f
of, 
f ,h
 h,e
he,a
ea,v
av,e
ve,n
en, 
n ,'
 ',s
's, 
s ,c
 c,h
ch,a
ha,n
an,g
ng,e
ge,d
ed, 
d ,i
 i, 
i ,h
 h,o
ho,p
op,e
pe, 
e ,t
 t,h
th,e
he, 
e ,c
 c,h
ch,i
hi,l
il,d
ld,r
dr,e
re,n
en, 
n ,t
 t,h
th,e
he,r
er,e
re, 
e ,w
 w,o
wo,n
on,'
n',t
't, 
t ,b
 b,e
be, 
e ,n
 n,e
ne,w
ew,f
wf,a
fa,s
as,h
sh,i
hi,o
io,n
on,e
ne,d
ed, 
d ,w
 w,h
wh,e
he,n
en, 
n ,i
 i, 
i ,c
 c,o
co,m
om,e
me, 
e ,a
 a,n
an,d
nd, 
d ,l
 l,a
la,u
au,g
ug,h
gh, 
h ,a
 a,t
at, 
t ,m
 m,e
me, 
e ,a
 a,n
an,d
nd, 
d ,s
 s,t
st,a
ta,r
ar,e
re, 
e ,i
 i, 
i ,h
 h,o
ho,p
op,e
pe, 
e ,t
 t,h
th,e
he, 
e ,f
 f,a
fa,t
at,h
th,e
he,r
er, 
r ,i
 i,n
in, 
n ,t
 t,h
th,e
he, 
e ,s
 s,k
sk,i
ki,e
ie,s
es, 
s ,w
 w,i
wi,l
il,l
ll, 
l ,l
 l,i
li,f
if,t
ft, 
t ,h
 h,i
hi,s
is, 
s ,l
 l,i
li,t
it,t
tt,l
tl,e
le, 
e ,g
 g,i
gi,r
ir,l
rl, 
l , 
  ,o
 o,l
ol,d
ld,f
df,a
fa,s
as,h
sh,i
hi,o
io,n
on,e
ne,d
ed, 
d ,n
 n,a
na,u
au,g
ug,h
gh,t
ht,y
ty, 
y ,e
 e,v
ev,e
ve,r
er,y
ry,t
yt,h
th,i
hi,n
in,g
ng, 
g , 
  ,o
 o,v
ov,e
ve,r
er, 
r ,t
 t,h
th,e
he, 
e ,s
 s,t
st,i
ti,l
il,e
le, 
e ,o
 o,f
of, 
f ,p
 p,e
pe,a
ea,r
ar,l
rl, 
l ,n
 n,a
na,t
at,u
tu,r
ur,e
re, 
e ,t
 t,h
th,e
he, 
e ,g
 g,e
ge,n
en,t
nt,l
tl,e
le,s
es,t
st, 
t ,m
 m,o
mo,t
ot,h
th,e
he,r
er, 
r ,i
 i,m
im,p
